epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,216.353,1.0366,0.48076,0.07549,0.00667,0.95307,0.94068,0.98309,0.87271,0.57576,0.31822,0.1214,0.00074,0.000332311,0.000332311,0.0671012
2,404.229,0.87893,0.4396,0.0755,0.00526,0.97696,0.94931,0.98861,0.87447,0.56682,0.26994,0.11903,0.00085,0.000659054,0.000659054,0.0340946
3,588.233,0.88877,0.45087,0.07785,0.00474,0.97619,0.91756,0.98104,0.87009,0.55017,0.34207,0.12001,0.00066,0.000979198,0.000979198,0.00108145
